scenario,variant,cutoff,next_cutoff,train_dates,train_rows,train_tickers,dropped_train_tickers,test_dates,test_rows
ROLLING_10Y,MULTI_45_35_20,2019-01-01,2020-01-01,116,16007,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2020-01-01,2021-01-01,117,16616,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2021-01-01,2022-01-01,117,16912,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2022-01-01,2023-01-01,117,17096,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2023-01-01,2024-01-01,116,17070,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2024-01-01,2025-01-01,116,17141,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2025-01-01,2026-01-01,117,17316,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2026-01-01,2027-01-01,117,17316,148,0,5,740
ROLLING_10Y,CONSENSUS_MULTI,2017-01-01,2018-01-01,116,14798,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2018-01-01,2019-01-01,116,15495,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2019-01-01,2020-01-01,116,16007,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2020-01-01,2021-01-01,117,16616,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2021-01-01,2022-01-01,117,16912,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2022-01-01,2023-01-01,117,17096,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2023-01-01,2024-01-01,116,17070,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2024-01-01,2025-01-01,116,17141,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2025-01-01,2026-01-01,117,17316,148,0,12,1776
ROLLING_10Y,CONSENSUS_MULTI,2026-01-01,2027-01-01,117,17316,148,0,5,740
ROLLING_10Y,BASELINE_21,2017-01-01,2018-01-01,118,15094,148,0,12,1776
ROLLING_10Y,BASELINE_21,2018-01-01,2019-01-01,118,15791,148,0,12,1776
ROLLING_10Y,BASELINE_21,2019-01-01,2020-01-01,118,16303,148,0,12,1776
ROLLING_10Y,BASELINE_21,2020-01-01,2021-01-01,118,16764,148,0,12,1776
ROLLING_10Y,BASELINE_21,2021-01-01,2022-01-01,119,17208,148,0,12,1776
ROLLING_10Y,BASELINE_21,2022-01-01,2023-01-01,119,17392,148,0,12,1776
ROLLING_10Y,BASELINE_21,2023-01-01,2024-01-01,118,17366,148,0,12,1776
ROLLING_10Y,BASELINE_21,2024-01-01,2025-01-01,118,17437,148,0,12,1776
ROLLING_10Y,BASELINE_21,2025-01-01,2026-01-01,118,17464,148,0,12,1776
ROLLING_10Y,BASELINE_21,2026-01-01,2027-01-01,119,17612,148,0,5,740
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2017-01-01,2018-01-01,139,15487,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2018-01-01,2019-01-01,151,17167,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2019-01-01,2020-01-01,163,18847,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2020-01-01,2021-01-01,176,20667,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2021-01-01,2022-01-01,188,22347,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2022-01-01,2023-01-01,200,24027,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2023-01-01,2024-01-01,211,25567,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2024-01-01,2025-01-01,223,27247,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2025-01-01,2026-01-01,236,29067,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2026-01-01,2027-01-01,248,30747,140,8,5,740
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2017-01-01,2018-01-01,141,15767,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2018-01-01,2019-01-01,153,17447,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2019-01-01,2020-01-01,165,19127,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2020-01-01,2021-01-01,177,20807,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2021-01-01,2022-01-01,190,22627,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2022-01-01,2023-01-01,202,24307,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2023-01-01,2024-01-01,213,25847,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2024-01-01,2025-01-01,225,27527,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2025-01-01,2026-01-01,237,29207,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2026-01-01,2027-01-01,250,31027,140,8,5,740
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2017-01-01,2018-01-01,139,15487,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2018-01-01,2019-01-01,151,17167,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2019-01-01,2020-01-01,163,18847,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2020-01-01,2021-01-01,176,20667,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2021-01-01,2022-01-01,188,22347,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2022-01-01,2023-01-01,200,24027,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2023-01-01,2024-01-01,211,25567,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2024-01-01,2025-01-01,223,27247,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2025-01-01,2026-01-01,236,29067,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2026-01-01,2027-01-01,248,30747,140,8,5,740
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2017-01-01,2018-01-01,139,14755,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2018-01-01,2019-01-01,151,16351,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2019-01-01,2020-01-01,163,17947,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2020-01-01,2021-01-01,176,19676,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2021-01-01,2022-01-01,188,21272,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2022-01-01,2023-01-01,200,22868,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2023-01-01,2024-01-01,211,24331,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2024-01-01,2025-01-01,223,25927,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2025-01-01,2026-01-01,236,27656,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,CONSENSUS_MULTI,2026-01-01,2027-01-01,248,29252,133,15,5,740
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2017-01-01,2018-01-01,141,15021,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2018-01-01,2019-01-01,153,16617,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2019-01-01,2020-01-01,165,18213,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2020-01-01,2021-01-01,177,19809,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2021-01-01,2022-01-01,190,21538,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2022-01-01,2023-01-01,202,23134,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2023-01-01,2024-01-01,213,24597,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2024-01-01,2025-01-01,225,26193,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2025-01-01,2026-01-01,237,27789,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,BASELINE_21,2026-01-01,2027-01-01,250,29518,133,15,5,740
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2017-01-01,2018-01-01,139,14755,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2018-01-01,2019-01-01,151,16351,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2019-01-01,2020-01-01,163,17947,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2020-01-01,2021-01-01,176,19676,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2021-01-01,2022-01-01,188,21272,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2022-01-01,2023-01-01,200,22868,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2023-01-01,2024-01-01,211,24331,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2024-01-01,2025-01-01,223,25927,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2025-01-01,2026-01-01,236,27656,133,15,12,1776
TRAIN_TICKER_DROPOUT_10PCT,MULTI_45_35_20,2026-01-01,2027-01-01,248,29252,133,15,5,740
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2017-01-01,2018-01-01,139,16418,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2018-01-01,2019-01-01,151,18194,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2019-01-01,2020-01-01,163,19970,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2020-01-01,2021-01-01,176,21894,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2021-01-01,2022-01-01,188,23670,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2022-01-01,2023-01-01,200,25446,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2023-01-01,2024-01-01,211,27074,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2024-01-01,2025-01-01,223,28850,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2025-01-01,2026-01-01,236,30774,148,0,12,1776
FEATURE_NOISE_0_5PCT,CONSENSUS_MULTI,2026-01-01,2027-01-01,248,32550,148,0,5,740
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2017-01-01,2018-01-01,139,16418,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2018-01-01,2019-01-01,151,18194,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2019-01-01,2020-01-01,163,19970,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2020-01-01,2021-01-01,176,21894,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2021-01-01,2022-01-01,188,23670,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2022-01-01,2023-01-01,200,25446,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2023-01-01,2024-01-01,211,27074,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2024-01-01,2025-01-01,223,28850,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2025-01-01,2026-01-01,236,30774,148,0,12,1776
FEATURE_NOISE_0_5PCT,MULTI_45_35_20,2026-01-01,2027-01-01,248,32550,148,0,5,740
FEATURE_NOISE_0_5PCT,BASELINE_21,2017-01-01,2018-01-01,141,16714,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2018-01-01,2019-01-01,153,18490,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2019-01-01,2020-01-01,165,20266,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2020-01-01,2021-01-01,177,22042,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2021-01-01,2022-01-01,190,23966,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2022-01-01,2023-01-01,202,25742,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2023-01-01,2024-01-01,213,27370,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2024-01-01,2025-01-01,225,29146,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2025-01-01,2026-01-01,237,30922,148,0,12,1776
FEATURE_NOISE_0_5PCT,BASELINE_21,2026-01-01,2027-01-01,250,32846,148,0,5,740
FEATURE_NOISE_1PCT,MULTI_45_35_20,2017-01-01,2018-01-01,139,16418,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2018-01-01,2019-01-01,151,18194,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2019-01-01,2020-01-01,163,19970,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2020-01-01,2021-01-01,176,21894,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2021-01-01,2022-01-01,188,23670,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2022-01-01,2023-01-01,200,25446,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2023-01-01,2024-01-01,211,27074,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2024-01-01,2025-01-01,223,28850,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2025-01-01,2026-01-01,236,30774,148,0,12,1776
FEATURE_NOISE_1PCT,MULTI_45_35_20,2026-01-01,2027-01-01,248,32550,148,0,5,740
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2017-01-01,2018-01-01,139,16418,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2018-01-01,2019-01-01,151,18194,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2019-01-01,2020-01-01,163,19970,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2020-01-01,2021-01-01,176,21894,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2021-01-01,2022-01-01,188,23670,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2022-01-01,2023-01-01,200,25446,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2023-01-01,2024-01-01,211,27074,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2024-01-01,2025-01-01,223,28850,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2025-01-01,2026-01-01,236,30774,148,0,12,1776
FEATURE_NOISE_1PCT,CONSENSUS_MULTI,2026-01-01,2027-01-01,248,32550,148,0,5,740
FEATURE_NOISE_1PCT,BASELINE_21,2017-01-01,2018-01-01,141,16714,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2018-01-01,2019-01-01,153,18490,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2019-01-01,2020-01-01,165,20266,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2020-01-01,2021-01-01,177,22042,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2021-01-01,2022-01-01,190,23966,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2022-01-01,2023-01-01,202,25742,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2023-01-01,2024-01-01,213,27370,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2024-01-01,2025-01-01,225,29146,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2025-01-01,2026-01-01,237,30922,148,0,12,1776
FEATURE_NOISE_1PCT,BASELINE_21,2026-01-01,2027-01-01,250,32846,148,0,5,740
FEATURE_NOISE_2PCT,MULTI_45_35_20,2017-01-01,2018-01-01,139,16418,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2018-01-01,2019-01-01,151,18194,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2019-01-01,2020-01-01,163,19970,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2020-01-01,2021-01-01,176,21894,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2021-01-01,2022-01-01,188,23670,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2022-01-01,2023-01-01,200,25446,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2023-01-01,2024-01-01,211,27074,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2024-01-01,2025-01-01,223,28850,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2025-01-01,2026-01-01,236,30774,148,0,12,1776
FEATURE_NOISE_2PCT,MULTI_45_35_20,2026-01-01,2027-01-01,248,32550,148,0,5,740
FEATURE_NOISE_2PCT,BASELINE_21,2017-01-01,2018-01-01,141,16714,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2018-01-01,2019-01-01,153,18490,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2019-01-01,2020-01-01,165,20266,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2020-01-01,2021-01-01,177,22042,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2021-01-01,2022-01-01,190,23966,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2022-01-01,2023-01-01,202,25742,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2023-01-01,2024-01-01,213,27370,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2024-01-01,2025-01-01,225,29146,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2025-01-01,2026-01-01,237,30922,148,0,12,1776
FEATURE_NOISE_2PCT,BASELINE_21,2026-01-01,2027-01-01,250,32846,148,0,5,740
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2017-01-01,2018-01-01,139,16418,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2018-01-01,2019-01-01,151,18194,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2019-01-01,2020-01-01,163,19970,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2020-01-01,2021-01-01,176,21894,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2021-01-01,2022-01-01,188,23670,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2022-01-01,2023-01-01,200,25446,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2023-01-01,2024-01-01,211,27074,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2024-01-01,2025-01-01,223,28850,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2025-01-01,2026-01-01,236,30774,148,0,12,1776
FEATURE_NOISE_2PCT,CONSENSUS_MULTI,2026-01-01,2027-01-01,248,32550,148,0,5,740
